################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2016-06-01
################################################################## 
# Discharge on the left, right, bottom and top boundaries at each time
# time	left discharge (m^3/s)	right discharge (m^3/s)	bottom discharge (m^3/s)	top discharge (m^3/s)
474.1	-1.14027e-05	        0	        0	        0
474.2	-1.14633e-05	        0	        0	        0
474.3	-1.15242e-05	        0	        0	        0
474.4	-1.15853e-05	        0	        0	        0
474.5	-1.16465e-05	        0	        0	        0
474.6	-1.1708e-05	        0	        0	        0
474.7	-1.17698e-05	        0	        0	        0
474.8	-1.18317e-05	        0	        0	        0
474.9	-1.18938e-05	        0	        0	        0
475	-1.19562e-05	        0	        0	        0
475.1	-1.20188e-05	        0	        0	        0
475.2	-1.20816e-05	        0	        0	        0
475.3	-1.21446e-05	        0	        0	        0
475.4	-1.22078e-05	        0	        0	        0
475.5	-1.22712e-05	        0	        0	        0
475.6	-1.23349e-05	        0	        0	        0
475.7	-1.23987e-05	        0	        0	        0
475.8	-1.24628e-05	        0	        0	        0
475.9	-1.25271e-05	        0	        0	        0
476	-1.25916e-05	        0	        0	        0
476.1	-1.26564e-05	        0	        0	        0
476.2	-1.27213e-05	        0	        0	        0
476.3	-1.27865e-05	        0	        0	        0
476.4	-1.28519e-05	        0	        0	        0
476.5	-1.29175e-05	        0	        0	        0
476.6	-1.29833e-05	        0	        0	        0
476.7	-1.30493e-05	        0	        0	        0
476.8	-1.31156e-05	        0	        0	        0
476.9	-1.3182e-05	        0	        0	        0
477	-1.32487e-05	        0	        0	        0
477.1	-1.33156e-05	        0	        0	        0
477.2	-1.33827e-05	        0	        0	        0
477.3	-1.34501e-05	        0	        0	        0
477.4	-1.35176e-05	        0	        0	        0
477.5	-1.35854e-05	        0	        0	        0
477.6	-1.36534e-05	        0	        0	        0
477.7	-1.37216e-05	        0	        0	        0
477.8	-1.379e-05	        0	        0	        0
477.9	-1.38587e-05	        0	        0	        0
478	-1.39276e-05	        0	        0	        0
478.1	-1.39966e-05	        0	        0	        0
478.2	-1.40659e-05	        0	        0	        0
478.3	-1.41355e-05	        0	        0	        0
478.4	-1.42052e-05	        0	        0	        0
478.5	-1.42752e-05	        0	        0	        0
478.6	-1.43453e-05	        0	        0	        0
478.7	-1.44157e-05	        0	        0	        0
478.8	-1.44863e-05	        0	        0	        0
478.9	-1.45572e-05	        0	        0	        0
479	-1.46282e-05	        0	        0	        0
479.1	-1.46995e-05	        0	        0	        0
479.2	-1.4771e-05	        0	        0	        0
479.3	-1.48427e-05	        0	        0	        0
479.4	-1.49146e-05	        0	        0	        0
479.5	-1.49868e-05	        0	        0	        0
479.6	-1.50591e-05	        0	        0	        0
479.7	-1.51317e-05	        0	        0	        0
479.8	-1.52045e-05	        0	        0	        0
479.9	-1.52775e-05	        0	        0	        0
480	-1.53508e-05	        0	        0	        0
480.1	-1.54242e-05	        0	        0	        0
480.2	-1.54979e-05	        0	        0	        0
480.3	-1.55718e-05	        0	        0	        0
480.4	-1.56459e-05	        0	        0	        0
480.5	-1.57202e-05	        0	        0	        0
480.6	-1.57948e-05	        0	        0	        0
480.7	-1.58695e-05	        0	        0	        0
480.8	-1.59445e-05	        0	        0	        0
480.9	-1.60197e-05	        0	        0	        0
481	-1.60951e-05	        0	        0	        0
481.1	-1.61707e-05	        0	        0	        0
481.2	-1.62466e-05	        0	        0	        0
481.3	-1.63227e-05	        0	        0	        0
481.4	-1.6399e-05	        0	        0	        0
481.5	-1.64755e-05	        0	        0	        0
481.6	-1.65522e-05	        0	        0	        0
481.7	-1.66291e-05	        0	        0	        0
481.8	-1.67063e-05	        0	        0	        0
481.9	-1.67837e-05	        0	        0	        0
482	-1.68613e-05	        0	        0	        0
482.1	-1.69391e-05	        0	        0	        0
482.2	-1.70171e-05	        0	        0	        0
482.3	-1.70953e-05	        0	        0	        0
482.4	-1.71738e-05	        0	        0	        0
482.5	-1.72525e-05	        0	        0	        0
482.6	-1.73314e-05	        0	        0	        0
482.7	-1.74105e-05	        0	        0	        0
482.8	-1.74898e-05	        0	        0	        0
482.9	-1.75694e-05	        0	        0	        0
483	-1.76491e-05	        0	        0	        0
483.1	-1.77291e-05	        0	        0	        0
483.2	-1.78093e-05	        0	        0	        0
483.3	-1.78897e-05	        0	        0	        0
483.4	-1.79703e-05	        0	        0	        0
483.5	-1.80512e-05	        0	        0	        0
483.6	-1.81322e-05	        0	        0	        0
483.7	-1.82135e-05	        0	        0	        0
483.8	-1.8295e-05	        0	        0	        0
483.9	-1.83767e-05	        0	        0	        0
484	-1.84586e-05	        0	        0	        0
484.1	-1.85407e-05	        0	        0	        0
484.2	-1.8623e-05	        0	        0	        0
484.3	-1.87056e-05	        0	        0	        0
484.4	-1.87884e-05	        0	        0	        0
484.5	-1.88714e-05	        0	        0	        0
484.6	-1.89546e-05	        0	        0	        0
484.7	-1.9038e-05	        0	        0	        0
484.8	-1.91216e-05	        0	        0	        0
484.9	-1.92054e-05	        0	        0	        0
485	-1.92895e-05	        0	        0	        0
485.1	-1.93738e-05	        0	        0	        0
485.2	-1.94582e-05	        0	        0	        0
485.3	-1.95429e-05	        0	        0	        0
485.4	-1.96278e-05	        0	        0	        0
485.5	-1.9713e-05	        0	        0	        0
485.6	-1.97983e-05	        0	        0	        0
485.7	-1.98838e-05	        0	        0	        0
485.8	-1.99696e-05	        0	        0	        0
485.9	-2.00555e-05	        0	        0	        0
486	-2.01417e-05	        0	        0	        0
486.1	-2.02281e-05	        0	        0	        0
486.2	-2.03147e-05	        0	        0	        0
486.3	-2.04015e-05	        0	        0	        0
486.4	-2.04886e-05	        0	        0	        0
486.5	-2.05758e-05	        0	        0	        0
486.6	-2.06632e-05	        0	        0	        0
486.7	-2.07509e-05	        0	        0	        0
486.8	-2.08388e-05	        0	        0	        0
486.9	-2.09269e-05	        0	        0	        0
487	-2.10151e-05	        0	        0	        0
487.1	-2.11036e-05	        0	        0	        0
487.2	-2.11924e-05	        0	        0	        0
487.3	-2.12813e-05	        0	        0	        0
487.4	-2.13704e-05	        0	        0	        0
487.5	-2.14597e-05	        0	        0	        0
487.6	-2.15493e-05	        0	        0	        0
487.7	-2.16391e-05	        0	        0	        0
487.8	-2.1729e-05	        0	        0	        0
487.9	-2.18192e-05	        0	        0	        0
488	-2.19096e-05	        0	        0	        0
488.1	-2.20002e-05	        0	        0	        0
488.2	-2.2091e-05	        0	        0	        0
488.3	-2.2182e-05	        0	        0	        0
488.4	-2.22732e-05	        0	        0	        0
488.5	-2.23646e-05	        0	        0	        0
488.6	-2.24563e-05	        0	        0	        0
488.7	-2.25481e-05	        0	        0	        0
488.8	-2.264e-05	        0	        0	        0
488.9	-2.2732e-05	        0	        0	        0
489	-2.28242e-05	        0	        0	        0
489.1	-2.29165e-05	        0	        0	        0
489.2	-2.3009e-05	        0	        0	        0
489.3	-2.31016e-05	        0	        0	        0
489.4	-2.31943e-05	        0	        0	        0
489.5	-2.32872e-05	        0	        0	        0
489.6	-2.33803e-05	        0	        0	        0
489.7	-2.34734e-05	        0	        0	        0
489.8	-2.35667e-05	        0	        0	        0
489.9	-2.36602e-05	        0	        0	        0
490	-2.37538e-05	        0	        0	        0
490.1	-2.38475e-05	        0	        0	        0
490.2	-2.39414e-05	        0	        0	        0
490.3	-2.40355e-05	        0	        0	        0
490.4	-2.41296e-05	        0	        0	        0
490.5	-2.4224e-05	        0	        0	        0
490.6	-2.43184e-05	        0	        0	        0
490.7	-2.44131e-05	        0	        0	        0
490.8	-2.45078e-05	        0	        0	        0
490.9	-2.46028e-05	        0	        0	        0
491	-2.46978e-05	        0	        0	        0
491.1	-2.47931e-05	        0	        0	        0
491.2	-2.48885e-05	        0	        0	        0
491.3	-2.4984e-05	        0	        0	        0
491.4	-2.50797e-05	        0	        0	        0
491.5	-2.51755e-05	        0	        0	        0
491.6	-2.52715e-05	        0	        0	        0
491.7	-2.53677e-05	        0	        0	        0
491.8	-2.5464e-05	        0	        0	        0
491.9	-2.55605e-05	        0	        0	        0
492	-2.56572e-05	        0	        0	        0
492.1	-2.5754e-05	        0	        0	        0
492.2	-2.58509e-05	        0	        0	        0
492.3	-2.59481e-05	        0	        0	        0
492.4	-2.60454e-05	        0	        0	        0
492.5	-2.61428e-05	        0	        0	        0
492.6	-2.62404e-05	        0	        0	        0
492.7	-2.63382e-05	        0	        0	        0
492.8	-2.64362e-05	        0	        0	        0
492.9	-2.65343e-05	        0	        0	        0
493	-2.66326e-05	        0	        0	        0
493.1	-2.67311e-05	        0	        0	        0
493.2	-2.68298e-05	        0	        0	        0
493.3	-2.69286e-05	        0	        0	        0
493.4	-2.70276e-05	        0	        0	        0
493.5	-2.71267e-05	        0	        0	        0
493.6	-2.72261e-05	        0	        0	        0
493.7	-2.73256e-05	        0	        0	        0
493.8	-2.74253e-05	        0	        0	        0
493.9	-2.75251e-05	        0	        0	        0
494	-2.76252e-05	        0	        0	        0
494.1	-2.77254e-05	        0	        0	        0
494.2	-2.78258e-05	        0	        0	        0
494.3	-2.79263e-05	        0	        0	        0
494.4	-2.80271e-05	        0	        0	        0
494.5	-2.8128e-05	        0	        0	        0
494.6	-2.82291e-05	        0	        0	        0
494.7	-2.83304e-05	        0	        0	        0
494.8	-2.84318e-05	        0	        0	        0
494.9	-2.85335e-05	        0	        0	        0
495	-2.86353e-05	        0	        0	        0
495.1	-2.87373e-05	        0	        0	        0
495.2	-2.88395e-05	        0	        0	        0
495.3	-2.89418e-05	        0	        0	        0
495.4	-2.90444e-05	        0	        0	        0
495.5	-2.91471e-05	        0	        0	        0
495.6	-2.925e-05	        0	        0	        0
495.7	-2.9353e-05	        0	        0	        0
495.8	-2.94563e-05	        0	        0	        0
495.9	-2.95597e-05	        0	        0	        0
496	-2.96633e-05	        0	        0	        0
496.1	-2.97671e-05	        0	        0	        0
496.2	-2.98711e-05	        0	        0	        0
496.3	-2.99753e-05	        0	        0	        0
496.4	-3.00796e-05	        0	        0	        0
496.5	-3.01841e-05	        0	        0	        0
496.6	-3.02888e-05	        0	        0	        0
496.7	-3.03937e-05	        0	        0	        0
496.8	-3.04988e-05	        0	        0	        0
496.9	-3.0604e-05	        0	        0	        0
497	-3.07095e-05	        0	        0	        0
497.1	-3.08151e-05	        0	        0	        0
497.2	-3.09209e-05	        0	        0	        0
497.3	-3.10268e-05	        0	        0	        0
497.4	-3.1133e-05	        0	        0	        0
497.5	-3.12393e-05	        0	        0	        0
497.6	-3.13459e-05	        0	        0	        0
497.7	-3.14526e-05	        0	        0	        0
497.8	-3.15595e-05	        0	        0	        0
497.9	-3.16665e-05	        0	        0	        0
498	-3.17738e-05	        0	        0	        0
498.1	-3.18812e-05	        0	        0	        0
498.2	-3.19889e-05	        0	        0	        0
498.3	-3.20967e-05	        0	        0	        0
498.4	-3.22047e-05	        0	        0	        0
498.5	-3.23129e-05	        0	        0	        0
498.6	-3.24213e-05	        0	        0	        0
498.7	-3.25298e-05	        0	        0	        0
498.8	-3.26386e-05	        0	        0	        0
498.9	-3.27475e-05	        0	        0	        0
499	-3.28566e-05	        0	        0	        0
499.1	-3.28531e-05	        0	        0	        0
499.2	-3.28484e-05	        0	        0	        0
499.3	-3.28425e-05	        0	        0	        0
499.4	-3.28358e-05	        0	        0	        0
499.5	-3.28282e-05	        0	        0	        0
499.6	-3.28199e-05	        0	        0	        0
499.7	-3.28111e-05	        0	        0	        0
499.8	-3.28017e-05	        0	        0	        0
499.9	-3.27918e-05	        0	        0	        0
500	-3.27814e-05	        0	        0	        0
500.1	-3.27707e-05	        0	        0	        0
