################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2016-06-01
################################################################## 
# time	Vol_of_tot	Vol_inf_tot	Vol_rain_tot	Vol_bound_tot
4469.2	0.0074921	  1.14658	  3.46075	  2.30668
4469.3	0.00748224	  1.14661	  3.46078	  2.30668
4469.4	0.00747239	  1.14665	  3.46081	  2.30669
4469.5	0.00746256	  1.14668	  3.46084	  2.30669
4469.6	0.00745273	  1.14672	  3.46087	   2.3067
4469.7	0.00744292	  1.14675	   3.4609	  2.30671
4469.8	0.00743311	  1.14678	  3.46093	  2.30671
4469.9	0.00742331	  1.14682	  3.46096	  2.30672
4470	0.00741352	  1.14685	  3.46099	  2.30672
4470.1	0.00740373	  1.14688	  3.46102	  2.30673
4470.2	0.00739396	  1.14692	  3.46105	  2.30673
4470.3	0.0073842	  1.14695	  3.46108	  2.30674
4470.4	0.00737445	  1.14699	  3.46111	  2.30674
4470.5	0.00736471	  1.14702	  3.46114	  2.30675
4470.6	0.00735497	  1.14705	  3.46116	  2.30676
4470.7	0.00734525	  1.14709	  3.46119	  2.30676
4470.8	0.00733554	  1.14712	  3.46122	  2.30677
4470.9	0.00732584	  1.14716	  3.46125	  2.30677
4471	0.00731616	  1.14719	  3.46128	  2.30678
4471.1	0.00730648	  1.14722	  3.46131	  2.30678
4471.2	0.00729681	  1.14726	  3.46134	  2.30679
4471.3	0.00728715	  1.14729	  3.46137	  2.30679
4471.4	0.00727752	  1.14732	   3.4614	   2.3068
4471.5	0.00726789	  1.14736	  3.46143	  2.30681
4471.6	0.00725828	  1.14739	  3.46146	  2.30681
4471.7	0.00724868	  1.14743	  3.46149	  2.30682
4471.8	0.00723909	  1.14746	  3.46152	  2.30682
4471.9	0.00722951	  1.14749	  3.46155	  2.30683
4472	0.00721994	  1.14753	  3.46158	  2.30683
4472.1	0.00721038	  1.14756	  3.46161	  2.30684
4472.2	0.00720084	  1.14759	  3.46164	  2.30684
4472.3	0.00719131	  1.14763	  3.46167	  2.30685
4472.4	0.00718178	  1.14766	   3.4617	  2.30686
4472.5	0.00717226	   1.1477	  3.46173	  2.30686
4472.6	0.00716276	  1.14773	  3.46176	  2.30687
4472.7	0.00715327	  1.14776	  3.46179	  2.30687
4472.8	0.00714379	   1.1478	  3.46182	  2.30688
4472.9	0.00713432	  1.14783	  3.46185	  2.30688
4473	0.00712487	  1.14786	  3.46188	  2.30689
4473.1	0.00711544	   1.1479	  3.46191	  2.30689
4473.2	0.00710602	  1.14793	  3.46194	   2.3069
4473.3	0.00709661	  1.14797	  3.46197	   2.3069
4473.4	0.00708721	    1.148	    3.462	  2.30691
4473.5	0.00707783	  1.14803	  3.46203	  2.30691
4473.6	0.00706845	  1.14807	  3.46206	  2.30692
4473.7	0.00705908	   1.1481	  3.46209	  2.30693
4473.8	0.00704972	  1.14813	  3.46211	  2.30693
4473.9	0.00704038	  1.14817	  3.46214	  2.30694
4474	0.00703104	   1.1482	  3.46217	  2.30694
4474.1	0.00702172	  1.14824	   3.4622	  2.30695
4474.2	0.00701241	  1.14827	  3.46223	  2.30695
4474.3	0.00700311	   1.1483	  3.46226	  2.30696
4474.4	0.00699381	  1.14834	  3.46229	  2.30696
4474.5	0.00698464	  1.14837	  3.46232	  2.30697
4474.6	0.00697551	   1.1484	  3.46235	  2.30697
4474.7	0.0069664	  1.14844	  3.46238	  2.30698
4474.8	0.0069573	  1.14847	  3.46241	  2.30698
4474.9	0.00694822	   1.1485	  3.46244	  2.30699
4475	0.00693915	  1.14854	  3.46247	    2.307
4475.1	0.00693009	  1.14857	   3.4625	    2.307
4475.2	0.00692104	   1.1486	  3.46253	  2.30701
4475.3	 0.006912	  1.14864	  3.46256	  2.30701
4475.4	0.00690297	  1.14867	  3.46259	  2.30702
4475.5	0.00689395	   1.1487	  3.46262	  2.30702
4475.6	0.00688494	  1.14874	  3.46265	  2.30703
4475.7	0.00687594	  1.14877	  3.46268	  2.30703
4475.8	0.00686695	   1.1488	  3.46271	  2.30704
4475.9	0.00685797	  1.14884	  3.46274	  2.30704
4476	 0.006849	  1.14887	  3.46277	  2.30705
4476.1	0.00684004	   1.1489	   3.4628	  2.30705
4476.2	0.0068311	  1.14894	  3.46283	  2.30706
4476.3	0.00682216	  1.14897	  3.46286	  2.30706
4476.4	0.00681323	    1.149	  3.46289	  2.30707
4476.5	0.00680431	  1.14904	  3.46292	  2.30707
4476.6	0.0067954	  1.14907	  3.46295	  2.30708
4476.7	0.0067865	   1.1491	  3.46298	  2.30708
4476.8	0.00677762	  1.14914	  3.46301	  2.30709
4476.9	0.00676875	  1.14917	  3.46304	  2.30709
4477	0.0067599	   1.1492	  3.46306	   2.3071
4477.1	0.00675105	  1.14924	  3.46309	  2.30711
4477.2	0.00674221	  1.14927	  3.46312	  2.30711
4477.3	0.00673339	   1.1493	  3.46315	  2.30712
4477.4	0.00672457	  1.14934	  3.46318	  2.30712
4477.5	0.00671577	  1.14937	  3.46321	  2.30713
4477.6	0.00670698	  1.14941	  3.46324	  2.30713
4477.7	0.00669819	  1.14944	  3.46327	  2.30714
4477.8	0.00668941	  1.14947	   3.4633	  2.30714
4477.9	0.00668064	  1.14951	  3.46333	  2.30715
4478	0.00667189	  1.14954	  3.46336	  2.30715
4478.1	0.00666314	  1.14957	  3.46339	  2.30716
4478.2	0.00665441	   1.1496	  3.46342	  2.30716
4478.3	0.00664569	  1.14964	  3.46345	  2.30717
4478.4	0.00663699	  1.14967	  3.46348	  2.30717
4478.5	0.0066283	   1.1497	  3.46351	  2.30718
4478.6	0.00661961	  1.14974	  3.46354	  2.30718
4478.7	0.00661094	  1.14977	  3.46357	  2.30719
4478.8	0.00660228	   1.1498	   3.4636	  2.30719
4478.9	0.00659363	  1.14984	  3.46363	   2.3072
4479	 0.006585	  1.14987	  3.46366	   2.3072
4479.1	0.00657638	   1.1499	  3.46369	  2.30721
4479.2	0.00656776	  1.14994	  3.46372	  2.30721
4479.3	0.00655916	  1.14997	  3.46375	  2.30722
4479.4	0.00655057	     1.15	  3.46378	  2.30722
4479.5	0.00654199	  1.15004	  3.46381	  2.30723
4479.6	0.00653343	  1.15007	  3.46384	  2.30723
4479.7	0.00652489	   1.1501	  3.46387	  2.30724
4479.8	0.00651635	  1.15014	   3.4639	  2.30724
4479.9	0.00650783	  1.15017	  3.46393	  2.30725
4480	0.00649932	   1.1502	  3.46396	  2.30725
4480.1	0.00649083	  1.15024	  3.46399	  2.30726
4480.2	0.00648234	  1.15027	  3.46401	  2.30726
4480.3	0.00647386	   1.1503	  3.46404	  2.30727
4480.4	0.00646539	  1.15034	  3.46407	  2.30727
4480.5	0.00645694	  1.15037	   3.4641	  2.30728
4480.6	0.0064485	   1.1504	  3.46413	  2.30728
4480.7	0.00644006	  1.15044	  3.46416	  2.30729
4480.8	0.00643162	  1.15047	  3.46419	  2.30729
4480.9	0.0064232	   1.1505	  3.46422	   2.3073
4481	0.00641478	  1.15054	  3.46425	   2.3073
4481.1	0.00640638	  1.15057	  3.46428	  2.30731
4481.2	0.00639801	   1.1506	  3.46431	  2.30731
4481.3	0.00638966	  1.15063	  3.46434	  2.30732
4481.4	0.00638132	  1.15067	  3.46437	  2.30732
4481.5	0.00637299	   1.1507	   3.4644	  2.30733
4481.6	0.00636468	  1.15073	  3.46443	  2.30733
4481.7	0.00635638	  1.15077	  3.46446	  2.30734
4481.8	0.00634808	   1.1508	  3.46449	  2.30734
4481.9	0.0063398	  1.15083	  3.46452	  2.30735
4482	0.00633152	  1.15087	  3.46455	  2.30735
4482.1	0.00632326	   1.1509	  3.46458	  2.30736
4482.2	 0.006315	  1.15093	  3.46461	  2.30736
4482.3	0.00630675	  1.15097	  3.46464	  2.30737
4482.4	0.00629851	    1.151	  3.46467	  2.30737
4482.5	0.00629028	  1.15103	   3.4647	  2.30738
4482.6	0.00628205	  1.15106	  3.46473	  2.30738
4482.7	0.00627384	   1.1511	  3.46476	  2.30739
4482.8	0.00626563	  1.15113	  3.46479	  2.30739
4482.9	0.00625743	  1.15116	  3.46482	  2.30739
4483	0.00624925	   1.1512	  3.46485	   2.3074
4483.1	0.00624108	  1.15123	  3.46488	   2.3074
4483.2	0.00623291	  1.15126	  3.46491	  2.30741
4483.3	0.00622476	   1.1513	  3.46494	  2.30741
4483.4	0.00621661	  1.15133	  3.46496	  2.30742
4483.5	0.00620847	  1.15136	  3.46499	  2.30742
4483.6	0.00620034	   1.1514	  3.46502	  2.30743
4483.7	0.00619221	  1.15143	  3.46505	  2.30743
4483.8	0.00618409	  1.15146	  3.46508	  2.30744
4483.9	0.00617598	  1.15149	  3.46511	  2.30744
4484	0.00616788	  1.15153	  3.46514	  2.30745
4484.1	0.00615979	  1.15156	  3.46517	  2.30745
4484.2	0.0061517	  1.15159	   3.4652	  2.30746
4484.3	0.00614362	  1.15163	  3.46523	  2.30746
4484.4	0.00613555	  1.15166	  3.46526	  2.30747
4484.5	0.00612749	  1.15169	  3.46529	  2.30747
4484.6	0.00611943	  1.15173	  3.46532	  2.30748
4484.7	0.00611139	  1.15176	  3.46535	  2.30748
4484.8	0.00610336	  1.15179	  3.46538	  2.30749
4484.9	0.00609535	  1.15182	  3.46541	  2.30749
4485	0.00608734	  1.15186	  3.46544	  2.30749
4485.1	0.00607934	  1.15189	  3.46547	   2.3075
4485.2	0.00607135	  1.15192	   3.4655	   2.3075
4485.3	0.00606338	  1.15196	  3.46553	  2.30751
4485.4	0.00605542	  1.15199	  3.46556	  2.30751
4485.5	0.00604747	  1.15202	  3.46559	  2.30752
4485.6	0.00603952	  1.15206	  3.46562	  2.30752
4485.7	0.00603159	  1.15209	  3.46565	  2.30753
4485.8	0.00602366	  1.15212	  3.46568	  2.30753
4485.9	0.00601574	  1.15215	  3.46571	  2.30754
4486	0.00600783	  1.15219	  3.46574	  2.30754
4486.1	0.00599992	  1.15222	  3.46577	  2.30755
4486.2	0.00599202	  1.15225	   3.4658	  2.30755
4486.3	0.00598412	  1.15229	  3.46583	  2.30756
4486.4	0.00597623	  1.15232	  3.46586	  2.30756
4486.5	0.00596836	  1.15235	  3.46589	  2.30756
4486.6	0.00596049	  1.15239	  3.46591	  2.30757
4486.7	0.00595264	  1.15242	  3.46594	  2.30757
4486.8	0.0059448	  1.15245	  3.46597	  2.30758
4486.9	0.00593697	  1.15248	    3.466	  2.30758
4487	0.00592915	  1.15252	  3.46603	  2.30759
4487.1	0.00592134	  1.15255	  3.46606	  2.30759
4487.2	0.00591353	  1.15258	  3.46609	   2.3076
4487.3	0.00590574	  1.15262	  3.46612	   2.3076
4487.4	0.00589795	  1.15265	  3.46615	  2.30761
4487.5	0.00589016	  1.15268	  3.46618	  2.30761
4487.6	0.00588238	  1.15271	  3.46621	  2.30761
4487.7	0.00587461	  1.15275	  3.46624	  2.30762
4487.8	0.00586685	  1.15278	  3.46627	  2.30762
4487.9	0.0058591	  1.15281	   3.4663	  2.30763
4488	0.00585135	  1.15285	  3.46633	  2.30763
4488.1	0.00584361	  1.15288	  3.46636	  2.30764
4488.2	0.00583588	  1.15291	  3.46639	  2.30764
4488.3	0.00582816	  1.15295	  3.46642	  2.30765
4488.4	0.00582045	  1.15298	  3.46645	  2.30765
4488.5	0.00581273	  1.15301	  3.46648	  2.30766
4488.6	0.00580503	  1.15304	  3.46651	  2.30766
4488.7	0.00579734	  1.15308	  3.46654	  2.30766
4488.8	0.00578966	  1.15311	  3.46657	  2.30767
4488.9	0.00578199	  1.15314	   3.4666	  2.30767
4489	0.00577433	  1.15318	  3.46663	  2.30768
4489.1	0.00576668	  1.15321	  3.46666	  2.30768
4489.2	0.00575904	  1.15324	  3.46669	  2.30769
4489.3	0.00575141	  1.15327	  3.46672	  2.30769
4489.4	0.00574378	  1.15331	  3.46675	   2.3077
4489.5	0.00573617	  1.15334	  3.46678	   2.3077
4489.6	0.00572856	  1.15337	  3.46681	   2.3077
4489.7	0.00572095	  1.15341	  3.46684	  2.30771
4489.8	0.00571336	  1.15344	  3.46686	  2.30771
4489.9	0.00570576	  1.15347	  3.46689	  2.30772
4490	0.00569818	   1.1535	  3.46692	  2.30772
4490.1	0.0056906	  1.15354	  3.46695	  2.30773
4490.2	0.00568303	  1.15357	  3.46698	  2.30773
4490.3	0.00567546	   1.1536	  3.46701	  2.30773
4490.4	0.00566791	  1.15364	  3.46704	  2.30774
4490.5	0.00566036	  1.15367	  3.46707	  2.30774
4490.6	0.00565281	   1.1537	   3.4671	  2.30775
4490.7	0.00564528	  1.15373	  3.46713	  2.30775
4490.8	0.00563775	  1.15377	  3.46716	  2.30776
4490.9	0.00563023	   1.1538	  3.46719	  2.30776
4491	0.00562272	  1.15383	  3.46722	  2.30777
4491.1	0.00561521	  1.15387	  3.46725	  2.30777
4491.2	0.00560771	   1.1539	  3.46728	  2.30777
4491.3	0.00560022	  1.15393	  3.46731	  2.30778
4491.4	0.00559273	  1.15396	  3.46734	  2.30778
4491.5	0.00558526	    1.154	  3.46737	  2.30779
4491.6	0.0055778	  1.15403	   3.4674	  2.30779
4491.7	0.00557035	  1.15406	  3.46743	   2.3078
4491.8	0.00556291	   1.1541	  3.46746	   2.3078
4491.9	0.00555548	  1.15413	  3.46749	   2.3078
4492	0.00554805	  1.15416	  3.46752	  2.30781
4492.1	0.00554064	  1.15419	  3.46755	  2.30781
4492.2	0.00553323	  1.15423	  3.46758	  2.30782
4492.3	0.00552584	  1.15426	  3.46761	  2.30782
4492.4	0.00551845	  1.15429	  3.46764	  2.30783
4492.5	0.00551107	  1.15433	  3.46767	  2.30783
4492.6	0.0055037	  1.15436	   3.4677	  2.30783
4492.7	0.00549633	  1.15439	  3.46773	  2.30784
4492.8	0.00548897	  1.15442	  3.46776	  2.30784
4492.9	0.00548162	  1.15446	  3.46779	  2.30785
4493	0.00547427	  1.15449	  3.46781	  2.30785
4493.1	0.00546693	  1.15452	  3.46784	  2.30786
4493.2	0.00545959	  1.15456	  3.46787	  2.30786
4493.3	0.00545226	  1.15459	   3.4679	  2.30786
4493.4	0.00544494	  1.15462	  3.46793	  2.30787
4493.5	0.00543762	  1.15465	  3.46796	  2.30787
4493.6	0.00543031	  1.15469	  3.46799	  2.30788
4493.7	0.00542301	  1.15472	  3.46802	  2.30788
4493.8	0.00541571	  1.15475	  3.46805	  2.30788
4493.9	0.00540843	  1.15478	  3.46808	  2.30789
4494	0.00540115	  1.15482	  3.46811	  2.30789
4494.1	0.00539388	  1.15485	  3.46814	   2.3079
4494.2	0.00538661	  1.15488	  3.46817	   2.3079
4494.3	0.00537936	  1.15492	   3.4682	  2.30791
4494.4	0.00537211	  1.15495	  3.46823	  2.30791
4494.5	0.00536487	  1.15498	  3.46826	  2.30791
4494.6	0.00535763	  1.15501	  3.46829	  2.30792
4494.7	0.0053504	  1.15505	  3.46832	  2.30792
4494.8	0.00534318	  1.15508	  3.46835	  2.30793
4494.9	0.00533596	  1.15511	  3.46838	  2.30793
4495	0.00532875	  1.15515	  3.46841	  2.30793
4495.1	0.00532154	  1.15518	  3.46844	  2.30794
4495.2	0.00531434	  1.15521	  3.46847	  2.30794
4495.3	0.00530715	  1.15524	   3.4685	  2.30795
4495.4	0.00529996	  1.15528	  3.46853	  2.30795
4495.5	0.00529278	  1.15531	  3.46856	  2.30796
4495.6	0.00528561	  1.15534	  3.46859	  2.30796
4495.7	0.00527844	  1.15537	  3.46862	  2.30796
4495.8	0.00527128	  1.15541	  3.46865	  2.30797
4495.9	0.00526413	  1.15544	  3.46868	  2.30797
4496	0.00525698	  1.15547	  3.46871	  2.30798
4496.1	0.00524984	  1.15551	  3.46874	  2.30798
4496.2	0.00524271	  1.15554	  3.46876	  2.30798
4496.3	0.00523558	  1.15557	  3.46879	  2.30799
4496.4	0.00522846	   1.1556	  3.46882	  2.30799
4496.5	0.00522135	  1.15564	  3.46885	    2.308
4496.6	0.00521425	  1.15567	  3.46888	    2.308
4496.7	0.00520716	   1.1557	  3.46891	    2.308
4496.8	0.00520007	  1.15573	  3.46894	  2.30801
4496.9	0.00519299	  1.15577	  3.46897	  2.30801
4497	0.00518591	   1.1558	    3.469	  2.30802
4497.1	0.00517884	  1.15583	  3.46903	  2.30802
4497.2	0.00517178	  1.15587	  3.46906	  2.30802
4497.3	0.00516472	   1.1559	  3.46909	  2.30803
4497.4	0.00515766	  1.15593	  3.46912	  2.30803
4497.5	0.00515062	  1.15596	  3.46915	  2.30804
4497.6	0.00514358	    1.156	  3.46918	  2.30804
4497.7	0.00513654	  1.15603	  3.46921	  2.30804
4497.8	0.00512952	  1.15606	  3.46924	  2.30805
4497.9	0.0051225	  1.15609	  3.46927	  2.30805
4498	0.00511549	  1.15613	   3.4693	  2.30806
4498.1	0.00510848	  1.15616	  3.46933	  2.30806
4498.2	0.00510149	  1.15619	  3.46936	  2.30806
4498.3	0.0050945	  1.15623	  3.46939	  2.30807
4498.4	0.00508752	  1.15626	  3.46942	  2.30807
4498.5	0.00508054	  1.15629	  3.46945	  2.30808
4498.6	0.00507358	  1.15632	  3.46948	  2.30808
4498.7	0.00506662	  1.15636	  3.46951	  2.30808
4498.8	0.00505967	  1.15639	  3.46954	  2.30809
4498.9	0.00505273	  1.15642	  3.46957	  2.30809
4499	0.0050458	  1.15645	   3.4696	   2.3081
4499.1	0.00503887	  1.15649	  3.46963	   2.3081
4499.2	0.00503195	  1.15652	  3.46966	   2.3081
4499.3	0.00502504	  1.15655	  3.46969	  2.30811
4499.4	0.00501814	  1.15659	  3.46971	  2.30811
4499.5	0.00501124	  1.15662	  3.46974	  2.30812
4499.6	0.00500435	  1.15665	  3.46977	  2.30812
4499.7	0.00499747	  1.15668	   3.4698	  2.30812
4499.8	0.00499059	  1.15672	  3.46983	  2.30813
4499.9	0.00498373	  1.15675	  3.46986	  2.30813
4500	0.00497687	  1.15678	  3.46989	  2.30813
4500.1	0.00497002	  1.15681	  3.46992	  2.30814
4500.2	0.00496318	  1.15685	  3.46995	  2.30814
4500.3	0.00495636	  1.15688	  3.46998	  2.30815
4500.4	0.00494954	  1.15691	  3.47001	  2.30815
4500.5	0.00494272	  1.15695	  3.47004	  2.30815
4500.6	0.00493591	  1.15698	  3.47007	  2.30816
4500.7	0.00492911	  1.15701	   3.4701	  2.30816
4500.8	0.00492231	  1.15704	  3.47013	  2.30817
4500.9	0.00491552	  1.15708	  3.47016	  2.30817
4501	0.00490874	  1.15711	  3.47019	  2.30817
4501.1	0.00490197	  1.15714	  3.47022	  2.30818
4501.2	0.0048952	  1.15717	  3.47025	  2.30818
4501.3	0.00488843	  1.15721	  3.47028	  2.30818
4501.4	0.00488168	  1.15724	  3.47031	  2.30819
4501.5	0.00487493	  1.15727	  3.47034	  2.30819
4501.6	0.00486818	   1.1573	  3.47037	   2.3082
4501.7	0.00486144	  1.15734	   3.4704	   2.3082
4501.8	0.00485471	  1.15737	  3.47043	   2.3082
4501.9	0.00484798	   1.1574	  3.47046	  2.30821
4502	0.00484126	  1.15743	  3.47049	  2.30821
4502.1	0.00483455	  1.15747	  3.47052	  2.30821
4502.2	0.00482784	   1.1575	  3.47055	  2.30822
4502.3	0.00482113	  1.15753	  3.47058	  2.30822
4502.4	0.00481444	  1.15757	  3.47061	  2.30823
4502.5	0.00480774	   1.1576	  3.47064	  2.30823
4502.6	0.00480106	  1.15763	  3.47066	  2.30823
4502.7	0.00479438	  1.15766	  3.47069	  2.30824
4502.8	0.0047877	   1.1577	  3.47072	  2.30824
4502.9	0.00478103	  1.15773	  3.47075	  2.30824
4503	0.00477438	  1.15776	  3.47078	  2.30825
4503.1	0.00476773	  1.15779	  3.47081	  2.30825
4503.2	0.00476109	  1.15783	  3.47084	  2.30826
4503.3	0.00475446	  1.15786	  3.47087	  2.30826
4503.4	0.00474783	  1.15789	   3.4709	  2.30826
4503.5	0.00474121	  1.15792	  3.47093	  2.30827
4503.6	0.0047346	  1.15796	  3.47096	  2.30827
4503.7	0.00472799	  1.15799	  3.47099	  2.30827
4503.8	0.00472139	  1.15802	  3.47102	  2.30828
4503.9	0.00471481	  1.15805	  3.47105	  2.30828
4504	0.00470822	  1.15809	  3.47108	  2.30829
4504.1	0.00470165	  1.15812	  3.47111	  2.30829
4504.2	0.00469508	  1.15815	  3.47114	  2.30829
4504.3	0.00468851	  1.15818	  3.47117	   2.3083
4504.4	0.00468195	  1.15822	   3.4712	   2.3083
4504.5	0.0046754	  1.15825	  3.47123	   2.3083
4504.6	0.00466885	  1.15828	  3.47126	  2.30831
4504.7	0.00466231	  1.15832	  3.47129	  2.30831
4504.8	0.00465577	  1.15835	  3.47132	  2.30831
4504.9	0.00464924	  1.15838	  3.47135	  2.30832
4505	0.00464271	  1.15841	  3.47138	  2.30832
4505.1	0.00463618	  1.15845	  3.47141	  2.30833
4505.2	0.00462966	  1.15848	  3.47144	  2.30833
4505.3	0.00462315	  1.15851	  3.47147	  2.30833
4505.4	0.00461665	  1.15854	   3.4715	  2.30834
4505.5	0.00461015	  1.15858	  3.47153	  2.30834
4505.6	0.00460366	  1.15861	  3.47156	  2.30834
4505.7	0.00459717	  1.15864	  3.47159	  2.30835
4505.8	0.00459069	  1.15867	  3.47161	  2.30835
4505.9	0.00458422	  1.15871	  3.47164	  2.30835
4506	0.00457776	  1.15874	  3.47167	  2.30836
4506.1	0.0045713	  1.15877	   3.4717	  2.30836
4506.2	0.00456485	   1.1588	  3.47173	  2.30836
4506.3	0.00455841	  1.15884	  3.47176	  2.30837
4506.4	0.00455197	  1.15887	  3.47179	  2.30837
4506.5	0.00454554	   1.1589	  3.47182	  2.30838
4506.6	0.00453911	  1.15893	  3.47185	  2.30838
4506.7	0.00453269	  1.15897	  3.47188	  2.30838
4506.8	0.00452628	    1.159	  3.47191	  2.30839
4506.9	0.00451987	  1.15903	  3.47194	  2.30839
4507	0.00451347	  1.15906	  3.47197	  2.30839
4507.1	0.00450708	   1.1591	    3.472	   2.3084
4507.2	0.00450069	  1.15913	  3.47203	   2.3084
4507.3	0.00449432	  1.15916	  3.47206	   2.3084
4507.4	0.00448794	  1.15919	  3.47209	  2.30841
4507.5	0.00448158	  1.15923	  3.47212	  2.30841
4507.6	0.00447522	  1.15926	  3.47215	  2.30841
4507.7	0.00446887	  1.15929	  3.47218	  2.30842
4507.8	0.00446252	  1.15932	  3.47221	  2.30842
4507.9	0.00445618	  1.15936	  3.47224	  2.30842
4508	0.00444985	  1.15939	  3.47227	  2.30843
4508.1	0.00444352	  1.15942	   3.4723	  2.30843
4508.2	0.0044372	  1.15946	  3.47233	  2.30844
4508.3	0.00443088	  1.15949	  3.47236	  2.30844
4508.4	0.00442457	  1.15952	  3.47239	  2.30844
4508.5	0.00441827	  1.15955	  3.47242	  2.30845
4508.6	0.00441198	  1.15959	  3.47245	  2.30845
4508.7	0.0044057	  1.15962	  3.47248	  2.30845
4508.8	0.00439942	  1.15965	  3.47251	  2.30846
4508.9	0.00439315	  1.15968	  3.47254	  2.30846
4509	0.00438689	  1.15972	  3.47256	  2.30846
4509.1	0.00438063	  1.15975	  3.47259	  2.30847
4509.2	0.00437438	  1.15978	  3.47262	  2.30847
4509.3	0.00436813	  1.15981	  3.47265	  2.30847
4509.4	0.00436189	  1.15985	  3.47268	  2.30848
4509.5	0.00435566	  1.15988	  3.47271	  2.30848
4509.6	0.00434943	  1.15991	  3.47274	  2.30848
4509.7	0.00434321	  1.15994	  3.47277	  2.30849
4509.8	0.00433699	  1.15998	   3.4728	  2.30849
4509.9	0.00433078	  1.16001	  3.47283	  2.30849
4510	0.00432457	  1.16004	  3.47286	   2.3085
4510.1	0.00431838	  1.16007	  3.47289	   2.3085
4510.2	0.00431219	  1.16011	  3.47292	   2.3085
4510.3	 0.004306	  1.16014	  3.47295	  2.30851
4510.4	0.00429982	  1.16017	  3.47298	  2.30851
4510.5	0.00429365	   1.1602	  3.47301	  2.30851
4510.6	0.00428748	  1.16024	  3.47304	  2.30852
4510.7	0.00428131	  1.16027	  3.47307	  2.30852
4510.8	0.00427516	   1.1603	   3.4731	  2.30852
4510.9	0.00426901	  1.16033	  3.47313	  2.30853
4511	0.00426287	  1.16037	  3.47316	  2.30853
4511.1	0.00425673	   1.1604	  3.47319	  2.30853
4511.2	0.0042506	  1.16043	  3.47322	  2.30854
4511.3	0.00424447	  1.16046	  3.47325	  2.30854
4511.4	0.00423835	   1.1605	  3.47328	  2.30854
4511.5	0.00423224	  1.16053	  3.47331	  2.30855
4511.6	0.00422613	  1.16056	  3.47334	  2.30855
4511.7	0.00422003	  1.16059	  3.47337	  2.30855
4511.8	0.00421393	  1.16063	   3.4734	  2.30856
4511.9	0.00420784	  1.16066	  3.47343	  2.30856
4512	0.00420175	  1.16069	  3.47346	  2.30856
4512.1	0.00419567	  1.16072	  3.47349	  2.30857
4512.2	0.0041896	  1.16075	  3.47351	  2.30857
4512.3	0.00418353	  1.16079	  3.47354	  2.30857
4512.4	0.00417747	  1.16082	  3.47357	  2.30858
4512.5	0.00417141	  1.16085	   3.4736	  2.30858
4512.6	0.00416536	  1.16088	  3.47363	  2.30858
4512.7	0.00415932	  1.16092	  3.47366	  2.30859
4512.8	0.00415327	  1.16095	  3.47369	  2.30859
4512.9	0.00414724	  1.16098	  3.47372	  2.30859
4513	0.00414121	  1.16101	  3.47375	   2.3086
4513.1	0.00413518	  1.16105	  3.47378	   2.3086
4513.2	0.00412916	  1.16108	  3.47381	   2.3086
4513.3	0.00412315	  1.16111	  3.47384	  2.30861
4513.4	0.00411715	  1.16114	  3.47387	  2.30861
4513.5	0.00411115	  1.16118	   3.4739	  2.30861
4513.6	0.00410516	  1.16121	  3.47393	  2.30862
4513.7	0.00409918	  1.16124	  3.47396	  2.30862
4513.8	0.00409321	  1.16127	  3.47399	  2.30862
4513.9	0.00408724	  1.16131	  3.47402	  2.30863
4514	0.00408128	  1.16134	  3.47405	  2.30863
4514.1	0.00407532	  1.16137	  3.47408	  2.30863
4514.2	0.00406937	   1.1614	  3.47411	  2.30864
4514.3	0.00406342	  1.16144	  3.47414	  2.30864
4514.4	0.00405748	  1.16147	  3.47417	  2.30864
4514.5	0.00405154	   1.1615	   3.4742	  2.30864
4514.6	0.00404561	  1.16153	  3.47423	  2.30865
4514.7	0.00403969	  1.16157	  3.47426	  2.30865
4514.8	0.00403377	   1.1616	  3.47429	  2.30865
4514.9	0.00402786	  1.16163	  3.47432	  2.30866
4515	0.00402195	  1.16166	  3.47435	  2.30866
4515.1	0.00401605	   1.1617	  3.47438	  2.30866
4515.2	0.00401015	  1.16173	  3.47441	  2.30867
4515.3	0.00400425	  1.16176	  3.47444	  2.30867
4515.4	0.00399836	  1.16179	  3.47446	  2.30867
4515.5	0.00399248	  1.16183	  3.47449	  2.30868
